Model,Quantization,Context_Window,Dataset,Batch_Number,Prompt_Length,Output_Length,Latency_sec,Memory_MB,Energy_J,Power_W,Input_Tokens,Output_Tokens,Energy_per_InputToken,Energy_per_OutputToken
meta-llama/Llama-2-7b-hf,bfp16,2048,alpaca,2,128,512,37.3098258972168,14850.31424,2691.3,72.13381288388064,71,2048,37.9056,1.3141
meta-llama/Llama-2-7b-hf,int4,2048,alpaca,1,128,512,69.87612915039062,5309.258752,5030.01,71.98466860083478,36,2048,139.7225,2.4561
meta-llama/Llama-2-7b-hf,int4,2048,alpaca,2,128,512,69.62085461616516,5309.279232,5008.61,71.94123122466034,71,2048,70.5438,2.4456
meta-llama/Llama-2-7b-hf,int8,2048,alpaca,1,128,512,62.494314432144165,11723.966464,3665.94,58.66037628079669,36,2048,101.8317,1.79
meta-llama/Llama-2-7b-hf,int8,2048,alpaca,2,128,512,62.71364402770996,11723.951616,3644.87,58.11925070706332,71,2048,51.3362,1.7797
meta-llama/Llama-2-7b-hf,fp16,2048,alpaca,1,128,512,37.407867670059204,18191.254528,2691.64,71.95384734945358,36,2048,74.7678,1.3143
meta-llama/Llama-2-7b-hf,fp16,2048,alpaca,2,128,512,37.367891788482666,18191.275008,2691.25,72.0203862512116,71,2048,37.9049,1.3141
meta-llama/Llama-2-7b-hf,fp16,2048,alpaca,1,128,512,31.83431649208069,17167.314432,2294.45,72.07473735365991,10,512,229.445,4.4813
meta-llama/Llama-2-7b-hf,fp16,2048,alpaca,2,128,512,31.790762901306152,17167.319552,2289.87,72.02941329558085,8,512,286.2337,4.4724
meta-llama/Llama-2-7b-hf,fp16,2048,alpaca,3,128,512,31.795548677444458,17167.319552,2290.36,72.0339825940719,9,512,254.4844,4.4734
meta-llama/Llama-2-7b-hf,fp16,2048,alpaca,4,128,512,31.801849842071533,17167.319552,2290.85,72.03511781158629,9,512,254.5389,4.4743
meta-llama/Llama-2-7b-hf,fp16,2048,alpaca,5,128,512,31.79875636100769,17167.319552,2290.31,72.02514381375073,14,512,163.5936,4.4733
meta-llama/Llama-2-7b-hf,fp16,2048,alpaca,6,128,512,31.76588749885559,17167.319552,2290.42,72.1031326476402,15,512,152.6947,4.4735
meta-llama/Llama-2-7b-hf,fp16,2048,alpaca,7,128,512,31.77931833267212,17167.319552,2289.35,72.0389901392672,19,512,120.4921,4.4714
meta-llama/Llama-2-7b-hf,fp16,2048,alpaca,8,128,512,31.765250205993652,17167.319552,2289.95,72.08978317973137,23,512,99.563,4.4726
meta-llama/Llama-2-7b-hf,fp16,2048,alpaca,1,128,512,34.786099672317505,17508.818432,2504.17,71.98766241657147,18,1024,139.1206,2.4455
meta-llama/Llama-2-7b-hf,fp16,2048,alpaca,2,128,512,34.798099517822266,17508.828672,2505.87,72.01169129126113,18,1024,139.215,2.4471
meta-llama/Llama-2-7b-hf,fp16,2048,alpaca,3,128,512,34.815895795822144,17508.828672,2505.64,71.96827606258728,29,1024,86.4014,2.4469
meta-llama/Llama-2-7b-hf,fp16,2048,alpaca,4,128,512,34.82047438621521,17508.828672,2505.66,71.9593872331603,42,1024,59.6586,2.4469
meta-llama/Llama-2-7b-hf,fp16,2048,alpaca,1,128,512,37.36917209625244,18191.254528,2692.15,72.04200277880874,36,2048,74.7819,1.3145
meta-llama/Llama-2-7b-hf,fp16,2048,alpaca,2,128,512,37.37617874145508,18191.275008,2693.18,72.0560552385445,71,2048,37.9321,1.315
